COUNTRY,YEAR,OCCURRENCES
TURKEY,1961,1
TURKEY,1963,2
TURKEY,1968,2
TURKEY,1999,27
TURKMENISTAN,1895,2
TUVALU,1899,1
TUVALU,1997,1
TUVALU,1999,1
TUVALU,2006,2
TUVALU,2009,2
TUVALU,2012,2
UA,2014,1
UK,842,2
UK,1099,2
UK,1580,3
UK,1607,24
UK,1609,1
UK,1755,23
UK,1756,2
UK,1757,2
UK,1761,9
UK,1762,2
UK,1763,2
UK,1764,1
UK,1767,1
UK,1793,1
UK,1858,2
UK,1883,1
UK,1926,1
UK,1931,1
UK,1941,1
UK,1950,3
UK,1960,1
UK,1975,1
UK,2004,2
UK,2010,1
UK,2011,4
UK TERRITORY,1821,2
UK TERRITORY,1883,1
UK TERRITORY,1946,1
UK TERRITORY,1960,1
UK TERRITORY,1983,2
UK TERRITORY,2004,4
UK TERRITORY,2007,1
UK TERRITORY,2010,1
UK TERRITORY,2013,1
UKRAINE,1341,1
UKRAINE,1615,2
UKRAINE,1869,1
UKRAINE,1908,1
UKRAINE,1919,1
UKRAINE,1927,3
UKRAINE,1939,5
URUGUAY,1884,2
URUGUAY,1888,1
USA,1500,1
USA,1540,1
USA,1668,3
USA,1700,1
USA,1737,2
USA,1755,4
USA,1788,9
USA,1792,2
USA,1796,3
USA,1806,2
USA,1811,5
USA,1812,8
USA,1813,1
USA,1817,2
USA,1819,4
USA,1820,2
USA,1821,3
USA,1823,2
USA,1825,2
USA,1826,2
USA,1827,2
USA,1837,5
USA,1840,3
USA,1841,4
USA,1845,1
USA,1851,4
USA,1852,1
USA,1853,3
USA,1854,17
USA,1855,6
USA,1856,6
USA,1859,1
USA,1860,2
USA,1861,1
USA,1862,3
USA,1865,6
USA,1866,3
USA,1868,49
USA,1869,11
USA,1871,4
USA,1872,18
USA,1873,2
USA,1874,2
USA,1875,1
USA,1877,20
USA,1878,21
USA,1879,4
USA,1880,6
USA,1883,8
USA,1884,20
USA,1885,3
USA,1886,4
USA,1887,3
USA,1891,4
USA,1894,2
USA,1895,8
USA,1896,22
USA,1897,1
USA,1898,2
USA,1899,19
USA,1900,2
USA,1901,12
USA,1902,1
USA,1903,7
USA,1904,5
USA,1905,5
USA,1906,21
USA,1907,2
USA,1908,4
USA,1909,1
USA,1910,4
USA,1911,2
USA,1912,3
USA,1913,4
USA,1914,1
USA,1917,7
USA,1918,12
USA,1919,10
USA,1921,1
USA,1922,7
USA,1923,18
USA,1924,4
USA,1925,4
USA,1926,6
USA,1927,24
USA,1928,5
USA,1929,18
USA,1930,4
USA,1931,12
USA,1932,10
USA,1933,21
USA,1934,10
USA,1935,2
USA,1936,2
USA,1937,1
USA,1938,13
USA,1941,4
USA,1943,5
USA,1944,14
USA,1946,496
USA,1948,4
USA,1949,19
USA,1950,7
USA,1951,9
USA,1952,153
USA,1953,9
USA,1954,6
USA,1955,3
USA,1956,8
USA,1957,257
USA,1958,34
USA,1959,8
USA,1960,371
USA,1962,2
USA,1963,21
USA,1964,287
USA,1965,24
USA,1966,23
USA,1968,28
USA,1969,14
USA,1970,1
USA,1971,27
USA,1972,4
USA,1973,10
USA,1974,5
USA,1975,40
USA,1976,2
USA,1977,9
USA,1978,1
USA,1979,7
USA,1980,7
USA,1982,2
USA,1985,14
USA,1986,24
USA,1987,14
USA,1988,10
USA,1989,11
USA,1990,2
USA,1991,3
USA,1992,22
USA,1993,12
USA,1994,32
USA,1995,42
USA,1996,53
USA,1997,10
USA,1999,6
USA,2000,2
USA,2001,26
USA,2003,32
USA,2004,24
USA,2005,4
USA,2006,87
USA,2007,46
USA,2008,9
USA,2009,66
USA,2010,70
USA,2011,444
USA,2012,65
USA,2013,66
USA,2014,53
USA TERRITORY,1690,1
USA TERRITORY,1767,2
USA TERRITORY,1809,2
USA TERRITORY,1819,2
USA TERRITORY,1825,2
USA TERRITORY,1837,2
USA TERRITORY,1842,1
USA TERRITORY,1849,6
USA TERRITORY,1866,2
USA TERRITORY,1867,23
USA TERRITORY,1868,5
USA TERRITORY,1874,2
USA TERRITORY,1883,1
USA TERRITORY,1892,2
USA TERRITORY,1903,2
USA TERRITORY,1909,2
USA TERRITORY,1915,2
USA TERRITORY,1917,2
USA TERRITORY,1918,20
USA TERRITORY,1919,1
USA TERRITORY,1920,2
USA TERRITORY,1922,1
USA TERRITORY,1933,1
USA TERRITORY,1946,5
USA TERRITORY,1948,1
USA TERRITORY,1952,16
USA TERRITORY,1953,2
USA TERRITORY,1956,3
USA TERRITORY,1957,8
USA TERRITORY,1958,4
USA TERRITORY,1959,1
USA TERRITORY,1960,7
USA TERRITORY,1963,9
USA TERRITORY,1964,6
USA TERRITORY,1965,7
USA TERRITORY,1966,7
USA TERRITORY,1967,6
USA TERRITORY,1968,10
USA TERRITORY,1969,6
USA TERRITORY,1971,7
USA TERRITORY,1972,1
USA TERRITORY,1973,2
USA TERRITORY,1974,3
USA TERRITORY,1975,6
USA TERRITORY,1976,1
USA TERRITORY,1977,3
USA TERRITORY,1978,2
USA TERRITORY,1979,2
USA TERRITORY,1981,1
USA TERRITORY,1982,1
USA TERRITORY,1983,1
USA TERRITORY,1985,1
USA TERRITORY,1986,5
USA TERRITORY,1987,1
USA TERRITORY,1989,2
USA TERRITORY,1990,5
USA TERRITORY,1991,2
USA TERRITORY,1993,8
USA TERRITORY,1994,3
USA TERRITORY,1995,8
USA TERRITORY,1996,3
USA TERRITORY,1997,1
USA TERRITORY,1999,2
USA TERRITORY,2001,4
USA TERRITORY,2002,1
USA TERRITORY,2003,1
USA TERRITORY,2004,6
USA TERRITORY,2006,6
USA TERRITORY,2007,8
USA TERRITORY,2009,232
USA TERRITORY,2010,15
USA TERRITORY,2011,10
USA TERRITORY,2012,8
USA TERRITORY,2013,7
USA TERRITORY,2014,6
VANUATU,1849,1
VANUATU,1863,2
VANUATU,1875,3
VANUATU,1878,5
VANUATU,1892,2
VANUATU,1893,4
VANUATU,1901,1
VANUATU,1905,5
VANUATU,1909,2
VANUATU,1910,2
VANUATU,1920,1
VANUATU,1952,1
VANUATU,1953,1
VANUATU,1958,2
VANUATU,1961,3
VANUATU,1965,6
VANUATU,1987,2
VANUATU,1995,2
VANUATU,1997,2
VANUATU,1999,6
VANUATU,2001,1
VANUATU,2002,3
VANUATU,2003,1
VANUATU,2004,1
VANUATU,2006,2
VANUATU,2007,5
VANUATU,2008,4
VANUATU,2009,7
VANUATU,2010,6
VANUATU,2011,10
VANUATU,2012,4
VANUATU,2013,3
VANUATU,2014,4
VENEZUELA,1498,2
VENEZUELA,1530,4
VENEZUELA,1541,2
VENEZUELA,1543,3
VENEZUELA,1726,3
VENEZUELA,1750,2
VENEZUELA,1766,2
VENEZUELA,1802,2
VENEZUELA,1812,2
VENEZUELA,1853,5
VENEZUELA,1867,3
VENEZUELA,1868,3
VENEZUELA,1900,5
VENEZUELA,1906,9
VENEZUELA,1916,2
VENEZUELA,1928,1
VENEZUELA,1929,6
VENEZUELA,1932,2
VENEZUELA,1950,2
VENEZUELA,1955,2
VENEZUELA,1961,1
VENEZUELA,1967,2
VENEZUELA,1968,2
VENEZUELA,1979,2
VENEZUELA,1997,1
VIETNAM,1921,1
VIETNAM,2006,1
WALLIS AND FUTUNA (FRENCH TERRITORY),2009,42
YEMEN,1883,1
YEMEN,2004,19
